x,y,STATION_NAME,LOCAL_DATE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MIN_TEMPERATURE,MAX_TEMPERATURE,TOTAL_PRECIPITATION,TOTAL_RAIN,TOTAL_SNOW,SNOW_ON_GROUND,DIRECTION_MAX_GUST,SPEED_MAX_GUST,COOLING_DEGREE_DAYS,HEATING_DEGREE_DAYS,MIN_REL_HUMIDITY,MAX_REL_HUMIDITY
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-01-01,2006,1,1,-1.5,-4.5,1.6,0.0,,,,0,0,0.0,19.5,89,96
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-01-02,2006,1,2,1.8,0.6,3.0,3.0,,,,6,65,0.0,16.2,89,99
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-01-03,2006,1,3,2.4,1.6,3.1,0.0,,,,6,61,0.0,15.6,85,95
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-01-04,2006,1,4,3.3,1.8,4.7,2.5,,,,6,33,0.0,14.7,93,100
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-01-05,2006,1,5,0.8,-2.4,4.0,4.5,,,,30,54,0.0,17.2,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-01-06,2006,1,6,-5.3,-8.1,-2.4,0.0,,,,32,41,0.0,23.3,54,73
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-01-07,2006,1,7,-1.4,-4.1,1.3,0.5,,,,19,46,0.0,19.4,63,93
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-01-08,2006,1,8,0.3,-2.8,3.4,0.5,,,,9,41,0.0,17.7,69,89
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-01-09,2006,1,9,2.7,1.7,3.7,0.0,,,,29,48,0.0,15.3,70,89
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-01-10,2006,1,10,1.4,-1.2,3.9,0.0,,,,25,33,0.0,16.6,52,83
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-01-11,2006,1,11,4.5,2.1,6.8,0.5,,,,23,46,0.0,13.5,80,99
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-01-12,2006,1,12,3.7,0.6,6.8,0.5,,,,25,50,0.0,14.3,75,94
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-01-13,2006,1,13,4.6,1.3,7.9,0.5,,,,0,0,0.0,13.4,73,97
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-01-14,2006,1,14,0.3,-7.7,8.3,1.5,,,,34,82,0.0,17.7,52,100
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-01-15,2006,1,15,-9.4,-11.6,-7.1,0.0,,,,34,41,0.0,27.4,43,69
